,Username,Description,Location,Followers,Following,TotalTweets,RetweetCount,DateTime,FullTweetText,Hashtags
207,radnesstech,Get the the most eclectic and rad news at your fingertips #GiveawayAlert Win #Mi10i for free! Download our App to enter the giveaway 👇🏻,"Mumbai, India",147,553,2871,0,2017-08-29 21:04:04,"@Garmin Enduro’s massive battery. Download the Radness app for tech stories

https://t.co/k142MzJJDV

#garmin #smartwatch #garmin #fitness #Giveaways #radness https://t.co/6GxGkwLV9N","['garmin', 'smartwatch', 'garmin', 'fitness', 'Giveaways', 'radness']"
208,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Bluetooth Waterproof Smart Watch for Woman #smartWatch #smartwatchiphone https://t.co/e86L481DTK https://t.co/fkpijtQhbf,"['smartWatch', 'smartwatchiphone']"
209,manoelloureiro,,USA,49,153,638,0,2010-07-05 08:06:26,What are you looking for in a #smartwatch? See if this one offers it. #cooltech  https://t.co/plFNkBYx8V https://t.co/Ee5hgvuiWd,"['smartwatch', 'cooltech']"
210,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Unisex Lightweight Square Smart Wristband #smartWatch #smartwatchiphone https://t.co/ZrCSL0KwRj https://t.co/QpJnpdJKOw,"['smartWatch', 'smartwatchiphone']"
211,jorgeaguime,"I'm just reflecting on the times. I can't ignore them.
https://t.co/NgHYSQWQFB",,298,49,100,7,2018-06-11 22:09:47,"RT @DOOGEE_official: 🎧NON-stop to immerse in your music world!
⏰⏰46 hours！46 hours！
🥳With #DOOGEE_S86, you can start enjoying 46 hours of n…",['DOOGEE_S86']
212,lelibrand,"!! Free shipping worldwide !!
!! Premium and Exclusive products !!
!! 100% Quality and Satisfaction Guarantee !!
!! SSL Encrypted Checkout !!
!! Safe payment !!",Slovakia,296,413,543,0,2020-04-24 04:24:56,"Smart Watch Women 2021 Smartwatch 360*360 Multi-sports Fitness Tracker Heart Rate Monitor Blood Pressure Oxygen VS DT88 SG2

#Smart #fitness #women #smartwatch #sport 
https://t.co/sTbTg7Xj8m https://t.co/rIvCpS5NaQ","['Smart', 'fitness', 'women', 'smartwatch', 'sport']"
213,AnilKum96884343,nothing special,"उत्तर प्रदेश, भारत",20,189,3042,7,2020-12-25 06:15:03,"RT @DOOGEE_official: 🎧NON-stop to immerse in your music world!
⏰⏰46 hours！46 hours！
🥳With #DOOGEE_S86, you can start enjoying 46 hours of n…",['DOOGEE_S86']
214,WatchOutWear,Elegant Smart Watches for the Smarter Generation | #WearableTech for #Elegance #Health & #Fitness | https://t.co/907ktYqKEX,Mumbai,74,233,240,0,2017-01-06 18:39:39,"First choice!😍

#leatherstrap #watchoutwearables #smartwatch #smartwatchindia #socialsamosa #smartwatches #smart #watches #luxurywatches https://t.co/Kpsxb2Lsx7","['leatherstrap', 'watchoutwearables', 'smartwatch', 'smartwatchindia', 'socialsamosa', 'smartwatches', 'smart', 'watches', 'luxurywatches']"
215,YROSEY2,,,0,50,9,1,2021-03-06 15:12:59,"RT @ExpressTechie: #Motorola’s 2021 #smartwatch to feature Qualcomm Snapdragon Wear 4100 processor, heart-rate sensor

https://t.co/2Cg0rro…","['Motorola', 'smartwatch']"
216,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",514,217,24630,1,2018-10-08 18:53:02,"RT @LYBObiz: #Samsung has a new #smartwatch in the works that will replace #Tizen with #WearOS. Now, it looks like evidence has emerged for…","['Samsung', 'smartwatch', 'Tizen', 'WearOS']"
217,LYBObiz,"Websites & Hosting, Domains, Emails, Marketing, Security. #websitebuilder #websites #domainnames #entrepreneur #onlinebusiness #ecommerce Call 24hr 480-624-2500",United States,2543,1593,15495,1,2010-02-01 07:50:47,"#Samsung has a new #smartwatch in the works that will replace #Tizen with #WearOS. Now, it looks like evidence has emerged for a #Samsungwatch running #Google’s platform.
#gadgets #wearables #fitness #health #tech https://t.co/SeP0GZ6fRK","['Samsung', 'smartwatch', 'Tizen', 'WearOS', 'Samsungwatch', 'Google', 'gadgets', 'wearables', 'fitness', 'health', 'tech']"
218,EliteLuxury3,"Small Family Business
Bespoke service & Hand Customising Luxury Gifts
100% 24k gold.
📦|FREE worldwide shipping 
👊|SSL encrypted checkout~. 
SHOP HERE👇:)",United Kingdom,980,958,1329,0,2018-09-28 11:58:46,"Samsung Galaxy Smart Watch Plated in stunning 24k Gold. Perfect Luxury Gift.

#samsung #goldplated #samsunggalaxy #smartwatch #sports #fitness #style #android #tech #watches #mensfashion #womensfashion #jewellery #highend #technology #workout

https://t.co/7FMPclMRNc","['samsung', 'goldplated', 'samsunggalaxy', 'smartwatch', 'sports', 'fitness', 'style', 'android', 'tech', 'watches', 'mensfashion', 'womensfashion', 'jewellery', 'highend', 'technology', 'workout']"
219,TheWatchCo,All accessories. All the time. Tweets by @EricBalkman,"HQ: Appleton, WI",3318,3166,2774,0,2009-05-31 22:38:14,#GoBigOrGoHome with the @Garmin Descent™ Mk2i #titanium #DLC #smartwatch today: https://t.co/Msr4pdWex9 https://t.co/l8qHHY4DI6,"['GoBigOrGoHome', 'titanium', 'DLC', 'smartwatch']"
220,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",514,217,24630,2,2018-10-08 18:53:02,RT @HFGEnthusiast: Polar Vantage M2 may land soon in four different colors #wearables #wearabletech #smartwatch https://t.co/Nf2uco4p2g htt…,"['wearables', 'wearabletech', 'smartwatch']"
221,HFGEnthusiast,,"London, England",3266,2997,8253,2,2015-08-27 21:51:31,Polar Vantage M2 may land soon in four different colors #wearables #wearabletech #smartwatch https://t.co/Nf2uco4p2g https://t.co/LRGodsabTd,"['wearables', 'wearabletech', 'smartwatch']"
222,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",514,217,24630,2,2018-10-08 18:53:02,"RT @HFGEnthusiast: Garmin Fenix 7: tech specs, design, features we’d like to see, when to expect it #wearables #wearabletech #smartwatch ht…","['wearables', 'wearabletech', 'smartwatch']"
223,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",514,217,24630,2,2018-10-08 18:53:02,RT @HFGEnthusiast: Nubia’s Red Magic brand makes its first smartwatch official #wearables #wearabletech #smartwatch https://t.co/240seXRSMy…,"['wearables', 'wearabletech', 'smartwatch']"
224,HFGEnthusiast,,"London, England",3266,2997,8253,2,2015-08-27 21:51:31,"RT @HFGEnthusiast: Garmin Fenix 7: tech specs, design, features we’d like to see, when to expect it #wearables #wearabletech #smartwatch ht…","['wearables', 'wearabletech', 'smartwatch']"
225,HFGEnthusiast,,"London, England",3266,2997,8253,2,2015-08-27 21:51:31,RT @HFGEnthusiast: Nubia’s Red Magic brand makes its first smartwatch official #wearables #wearabletech #smartwatch https://t.co/240seXRSMy…,"['wearables', 'wearabletech', 'smartwatch']"
226,thevanjavas,,,14,0,8734,0,2018-05-04 16:10:31,"Share if you find it terrific!
 #smartwatch #xboxone #musicvideo https://t.co/0iuc5ZzV4B","['smartwatch', 'xboxone', 'musicvideo']"
227,GumanJain,,,6,17,116,28,2014-05-18 17:52:22,RT @OLineOIndia: We are launching our new store &amp; moving speedily towards our first milestone 100 Stores in Mumbai Digital India ki Apni Du…,[]
228,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Women's Rhinestone Decor Quartz Wristwatches #smartWatch #smartwatchiphone https://t.co/sxTyirbBQL https://t.co/VJC8u7glip,"['smartWatch', 'smartwatchiphone']"
229,nerdytechnos,"News, reviews and everything else that falls into the wide world of the mobile , computers and gaming",Bangalore,39,157,1993,0,2010-02-15 13:52:40,"Galaxy Watch 4 and Galaxy Watch Active 4 release date revealed
#samsunggalaxy #galaxywatch4 #wearos #google #smartwatch https://t.co/H3Xa7wsd3X","['samsunggalaxy', 'galaxywatch4', 'wearos', 'google', 'smartwatch']"
230,JazzydrayOnline,Veteran of the United States of Army Owner of https://t.co/oPDxPhZzSw we stock Fashion& The New #DT79 Smart Watches #Staysafe,International,601,1327,27032,0,2011-12-18 01:42:26,"High Waist High Cheek Fitness Leggings selling at 1399.0 
by Jazzy Dray's  ⏩ https://t.co/KbP0eHvcsq  Selling out fast so be quick! 
#JazzyDray #Tech #Smartwatch https://t.co/mjconw9E1o","['JazzyDray', 'Tech', 'Smartwatch']"
231,Hyderabadbot,Bot,Location,1236,0,94432,1,2018-04-07 08:47:22,RT @tryitfirstin: Try it First is here to present you the smart world with the elegant designs of smartwatches. Buy them on our website at…,[]
232,exchangemobi,,"Ahmadabad City, India",3,0,777,0,2018-12-19 05:44:01,"Grab your old/ New Mobile From one of the most Trusted old mobile Seller, ExchangeMobi with EMI option with Bajaj Finserv. 
Call : +91 7377777758 | Website : https://t.co/tWpxtR4qUc
#mobile #oldmobile #Iphone #Oppo #Samsung #vivo #Nokia #Sony #smartphone #tab #smartwatch #1+ #MI https://t.co/6CDboHSvgx","['mobile', 'oldmobile', 'Iphone', 'Oppo', 'Samsung', 'vivo', 'Nokia', 'Sony', 'smartphone', 'tab', 'smartwatch', 'MI']"
233,BSSports11,Small business owner with dreams of selling my sports apparel to people across the globe.,"Atlanta, GA",0,2,47,0,2021-01-17 07:25:17,"Hoodies and Tees available! Don’t wait, order today while still have them available! #sport #sports #sportswear #fashion #apparel #fashionstyle #fashionstyle #baseball #basketball #football #athletes #athleticwear #technology #smartwatch #mlb #nba #nfl https://t.co/w8USA3bfZd https://t.co/tKK0E7quoP","['sport', 'sports', 'sportswear', 'fashion', 'apparel', 'fashionstyle', 'fashionstyle', 'baseball', 'basketball', 'football', 'athletes', 'athleticwear', 'technology', 'smartwatch', 'mlb', 'nba', 'nfl']"
234,tryitfirstin,Official Twitter Handle of https://t.co/OrviLU3UTU,"Hyderabad, Telangana, India",32,31,216,1,2017-08-13 16:08:09,"Try it First is here to present you the smart world with the elegant designs of smartwatches. Buy them on our website at exclusive prices enjoy the privilege of purchasing them.

Order Now: https://t.co/iR9dsFNv29

#TryItFirst #Hyderabad #SmartWatches #SmartWatch https://t.co/WFQfGzapFz","['TryItFirst', 'Hyderabad', 'SmartWatches', 'SmartWatch']"
235,enjoylifebili,eBay deals,,226,550,31378,0,2017-03-01 08:26:50,"Mate Wrist Waterproof Bluetooth Smart Watch For Android HTC Samsung iPhone iOS

$11.82Free Shipping

#smartwatch #watches #Saturday
#ebay #shopping
https://t.co/ilLEPf9BOC","['smartwatch', 'watches', 'Saturday', 'ebay', 'shopping']"
236,BaillumLeandrew,creative thinker,,0,37,16,0,2020-05-31 11:11:52,Launching 2021 Ohanna #Visual &amp; #Audio #Smartwatch excellent #Businesses #Family #Android #google #Fitbit https://t.co/cECCg7UGaA,"['Visual', 'Audio', 'Smartwatch', 'Businesses', 'Family', 'Android', 'google', 'Fitbit']"
237,MrFouds,"Fun loving nut who respects Family and Truth. Above all, LOYALTY.","Johannesburg, South Africa",49,408,929,7,2011-07-28 21:43:10,"RT @DOOGEE_official: 🎧NON-stop to immerse in your music world!
⏰⏰46 hours！46 hours！
🥳With #DOOGEE_S86, you can start enjoying 46 hours of n…",['DOOGEE_S86']
238,mybidindia,"India's online bidding platform!
Ready. Get set. BID!
Register now 👇🏻",,12,0,32,0,2021-02-02 07:11:43,"We won't let your love for grabbing new products die ever!

Get this #RealMe smartwatch at 75% Off, go &amp; register to get such amazing offers.

Website: https://t.co/WITv97W7uP

#MyBid #SmartWatch #AmazingOffers #AmazingProducts #Product #DealAlert #WeekendOffer #AmazingDeals https://t.co/Pc9JdNvhzU","['RealMe', 'MyBid', 'SmartWatch', 'AmazingOffers', 'AmazingProducts', 'Product', 'DealAlert', 'WeekendOffer', 'AmazingDeals']"
239,HandsFreeHealth,"Be Heard. Be Healthy. Be Empowered.

Say “hello” to peace-of-mind and get HandsFree Health™ with WellBe®.
#HandsFreeHealth","Wayne, PA",49,78,405,0,2019-04-23 19:36:48,"Has your loved one ever been on-the-go and ran into an #emergency? #WellBe Smartwatch has an SOS Button. A simple push and hold, and they one will be connected to a US-based emergency call center. 

Shop the WellBe #Smartwatch today and gain #PeaceOfMind: https://t.co/S3SuScpUTh","['emergency', 'WellBe', 'Smartwatch', 'PeaceOfMind']"
240,StanleyEpstein,"Banking, Payments, Operations Risk & Back Office specialists and trainers",,4650,210,195535,0,2009-05-26 13:53:51,The Smartwatch and Payments https://t.co/b2gEBA0WJz #chipcard #payments #smartphone #smartwatch #tappedcard #universalwallet https://t.co/JiTBODetiu,"['chipcard', 'payments', 'smartphone', 'smartwatch', 'tappedcard', 'universalwallet']"
241,marcelomcalil,😎,"Rio de Janeiro, Brasil",11,19,148,7,2010-03-25 19:45:14,"RT @DOOGEE_official: 🎧NON-stop to immerse in your music world!
⏰⏰46 hours！46 hours！
🥳With #DOOGEE_S86, you can start enjoying 46 hours of n…",['DOOGEE_S86']
242,gadgettimesnow,"gadget reviews, comparison, latest news and more only on Gadget Times!",,53,12,312,0,2020-07-22 10:40:38,"India wearables market grew 144.3% in 2020, earwear, watches saw growth, wristbands declined: IDC ⌚
https://t.co/WrzrhZE4NL
#smartwatch https://t.co/jPgRgeyPni",['smartwatch']
243,MisterFROI,,,3,52,368,7,2020-07-18 04:58:49,"RT @DOOGEE_official: 🎧NON-stop to immerse in your music world!
⏰⏰46 hours！46 hours！
🥳With #DOOGEE_S86, you can start enjoying 46 hours of n…",['DOOGEE_S86']
244,GetNashTee,"Hello, guys! I'm Nash Tee. Welcome to my world! xoxo

https://t.co/PV7szPzn1C
https://t.co/OS3hW3DKtp",Republic of the Philippines,3692,227,212770,0,2009-10-25 12:49:19,"2021 Huawei Watch Fit Unboxing &amp; Hands-on Review | Philippines

Watch Here: https://t.co/BrSAtVwyfw

#huawei​ #huaweiwatchfit​ #smartwatch​ #smartband​ #fitnesstracker​ #review​ #unboxing​ #philippines","['huawei', 'huaweiwatchfit', 'smartwatch', 'smartband', 'fitnesstracker', 'review', 'unboxing', 'philippines']"
245,HarshTribhuvan,"||We are Indians, firstly and lastly||
||Views & Tweets Personal||
समाजाचं आपण काही तरी देणं लागतो🙏🙏",संभाजीनगर,4161,1432,16393,0,2012-11-16 05:51:52,"#Oneplus9Series with better Camera quality so Mobile's Camera can click Moon Clearly...
 #SmartWatch
@OnePlus_IN @amazonIN @PeteLau https://t.co/ZxXtlEuU7t https://t.co/aDFRhnxnuL","['Oneplus9Series', 'SmartWatch']"
246,aldersonaj,News Editor and Senior English Translator @nbc_net,"England, United Kingdom",240,123,3060,0,2018-11-02 11:14:50,"The Oppo Band will finally launch globally on March 8, providing competition to Xiaomi's Mi Band series https://t.co/HzOeTs34cF #notebookcheck #news #tech #Oppo #OppoBand #OppoBandStyle #Fitnesstracker #smartwatch https://t.co/q62j6TIEfh https://t.co/vEkFYTYQ0J","['notebookcheck', 'news', 'tech', 'Oppo', 'OppoBand', 'OppoBandStyle', 'Fitnesstracker', 'smartwatch']"
247,mohammadghazni,,,72,836,3757,1,2012-09-19 04:56:10,RT @Gizchina: The smartwatch market grew by only 1.5% in 2020 #SmartWatch #Watch https://t.co/aOGy48viJw,"['SmartWatch', 'Watch']"
248,DOOGEE_official,"Welcome to the #DOOGEE Global Official Page.
A brand born in Spain, in 2013, which is focused on the creation and innovation of consumer electronic technologies",Global,80164,51,3125,7,2013-07-25 06:44:33,"🎧NON-stop to immerse in your music world!
⏰⏰46 hours！46 hours！
🥳With #DOOGEE_S86, you can start enjoying 46 hours of non-stop music.

👉Know more:https://t.co/rNnVj9ac8z

#Smartphone #Smartwatch https://t.co/v8iPhTvsiL","['DOOGEE_S86', 'Smartphone', 'Smartwatch']"
249,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Smart Bluetooth 4.0 Fitness Tracker
________________________
#smartwatch #trendystrapz #fitness #watches #tech #Watch #gadgetshop #gadgetstore

https://t.co/limO1hId66 https://t.co/sHsbrr0MaB","['smartwatch', 'trendystrapz', 'fitness', 'watches', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
250,Gizchina,Chinese technology and gadget guide!,"Qingdao, China",16400,440,50710,1,2010-03-29 23:01:05,The smartwatch market grew by only 1.5% in 2020 #SmartWatch #Watch https://t.co/aOGy48viJw,"['SmartWatch', 'Watch']"
251,yahyapatel,courier in london. to find me on Fitbit is by using my email address. yahya_aamin@yahoo.co.uk,london,689,2433,166822,2,2009-02-02 14:48:01,"RT @GetNashTee: Smartwatch, Smartband, Fitness Tracker Official Specs &amp; Price List | Philippines | Q1 2021 Watch Here: https://t.co/ERVdXrT…",[]
252,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Smart Blood Pressure Fitness Tracker for Women
________________________
#smartwatch #watch #applewatch #fitness #trendystrapz #smartwatches

https://t.co/SVKYZdPXQi https://t.co/VkoaQ6ZUjl","['smartwatch', 'watch', 'applewatch', 'fitness', 'trendystrapz', 'smartwatches']"
253,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",514,217,24630,2,2018-10-08 18:53:02,"RT @GetNashTee: Smartwatch, Smartband, Fitness Tracker Official Specs &amp; Price List | Philippines | Q1 2021 Watch Here: https://t.co/ERVdXrT…",[]
254,GetNashTee,"Hello, guys! I'm Nash Tee. Welcome to my world! xoxo

https://t.co/PV7szPzn1C
https://t.co/OS3hW3DKtp",Republic of the Philippines,3692,227,212770,2,2009-10-25 12:49:19,"Smartwatch, Smartband, Fitness Tracker Official Specs &amp; Price List | Philippines | Q1 2021 Watch Here: https://t.co/ERVdXrTH4X #applewatch #galaxywatch #huaweiwatch #amazfit #garmin #fitbit #price #pricelist #smartwatch #smartband #fitnesstracker #philippines","['applewatch', 'galaxywatch', 'huaweiwatch', 'amazfit', 'garmin', 'fitbit', 'price', 'pricelist', 'smartwatch', 'smartband', 'fitnesstracker', 'philippines']"
255,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Fitness Smart Watch #smartWatch #smartwatchiphone https://t.co/tAU2A2lS3h https://t.co/Agfv2D1chK,"['smartWatch', 'smartwatchiphone']"
256,dev_discourse,"Devdiscourse: World's leading Website for International Development News, Opinions, Interviews and Breaking News.",National Capital Region,85987,688,565824,0,2017-12-05 08:31:31,#Apple leads global #smartwatch market with 40% share in Q4 2020: Counterpoint https://t.co/TxIoTvfBby,"['Apple', 'smartwatch']"
257,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Protective Ultrathin Scratchproof Smart Watch Screen Cover
________________________
#smartwatch #trendystrapz #fitness #watches #tech #Watch #gadgetshop #gadgetstore

https://t.co/MUaDJRP5mI https://t.co/iQKzuZp2Qn","['smartwatch', 'trendystrapz', 'fitness', 'watches', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
258,NKDarttowear,"Artist and Designer of art to wear, share and decorate your home with. Bold colors, unusual texture designs and smart wisdom is what you'll find here.",Killarney / Manitoba / Canada,816,650,75191,0,2013-10-07 01:44:09,Want to be more #healthconcious and keep track of your #calories #exercise and #vitalsigns than this is the #smartwatch for you NJY-L13 High quality Smartwatch and Health tracker https://t.co/QRCcnwppAX https://t.co/gYkP386sEU,"['healthconcious', 'calories', 'exercise', 'vitalsigns', 'smartwatch']"
259,EasyBikeCoZa,"Online Bicycle Store, focusing on High Quality products with Professional Service.",South Africa,1032,4651,1506,0,2012-01-25 05:02:20,Do what you love longer with our SOLAR POWERED WATCHES. Shop the perfect #smartwatch for you here &gt;&gt;&gt; https://t.co/Dh9919IAxk #solarpower #garmin #gps #easybike #supportlocal https://t.co/pYAFj7EHKE,"['smartwatch', 'solarpower', 'garmin', 'gps', 'easybike', 'supportlocal']"
260,GAMESANDGEARS07,Follow Us On Twitch: https://t.co/AOv7EPGWzP,,6204,6201,101154,0,2017-08-12 04:36:23,"Check out the  Samsung Gear S3 Frontier Smartwatch https://t.co/YLRG99Sapk 

#gearS3 #smartwatch https://t.co/stGjhcXJPE","['gearS3', 'smartwatch']"
261,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Fitness Smart Watch with Blood Pressure Set 2 Pcs
________________________
#smartwatch #watch #applewatch #fitness #trendystrapz #smartwatches

https://t.co/QA9bUgraKI https://t.co/tIyDk6xf8o","['smartwatch', 'watch', 'applewatch', 'fitness', 'trendystrapz', 'smartwatches']"
262,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Magnetic Design USB Cable with LED Indicator
________________________
#smartwatch #watch #applewatch #fitness #trendystrapz #smartwatches

https://t.co/GzWlmS1AXW https://t.co/nGNhgbZeq2","['smartwatch', 'watch', 'applewatch', 'fitness', 'trendystrapz', 'smartwatches']"
263,tshakaarmstrong,"Husband, #dad, nerd, #edtech/ #digitalliteracy evangelist, diversity advocate. Griot, content producer.",City of Angels,3524,2618,16967,1,2009-02-24 02:52:13,"RT @reviews_org: You'll wanna see this before you buy a #SmartWatch ⌚ 
https://t.co/Lx1i0LnJd4",['SmartWatch']
264,Safezoneelectr2,"We are dealing with Small and large appliance, mobile phones, Laptop, Computer and other peripherals also provide services.",Gandhinagar,7,21,123,0,2021-01-13 12:37:15,"😍 Let's Celebrate Women's Day With Special Offer ❤️
ઓફર ફક્ત 6,7,8th March માટે જલ્દી કરો*

Call : +91 7698111180/83 | +91 7698111144 | 07923220000

#Safezone #Greengandhinagar #Sector11 #Smartwatch #SamsunggalaxyS21
#specialoffer #WomensDaySpecial #WomensDay #SuperWeekendOffer https://t.co/FpTizxDETK","['Safezone', 'Greengandhinagar', 'Sector11', 'Smartwatch', 'SamsunggalaxyS21', 'specialoffer', 'WomensDaySpecial', 'WomensDay', 'SuperWeekendOffer']"
265,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Wireless Phone / Watches / Air Pods Charger 3 in 1
________________________
#smartwatch #trendystrapz #fitness #watches #tech #Watch #gadgetshop #gadgetstore

https://t.co/orSqtWJOwP https://t.co/5YHoa6DRqF","['smartwatch', 'trendystrapz', 'fitness', 'watches', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
266,hplbot,H.P. Lovecraft retweet bot.,,1735,30,98969,1,2015-09-13 20:23:53,"RT @thevanjavas: Men's Game of Thrones Themed Cufflinks - https://t.co/Ml8VsV4tmN

 #smartwatch #xboxone #musicvideo https://t.co/gXEfD7VwDA","['smartwatch', 'xboxone', 'musicvideo']"
267,thevanjavas,,,14,0,8734,1,2018-05-04 16:10:31,"Men's Game of Thrones Themed Cufflinks - https://t.co/Ml8VsV4tmN

 #smartwatch #xboxone #musicvideo https://t.co/gXEfD7VwDA","['smartwatch', 'xboxone', 'musicvideo']"
268,StanleyEpstein,"Banking, Payments, Operations Risk & Back Office specialists and trainers",,4650,210,195535,0,2009-05-26 13:53:51,The Smartwatch and Payments https://t.co/b2gEBA0WJz #chipcard #payments #smartphone #smartwatch #tappedcard #universalwallet https://t.co/G0bwJhO9ZL,"['chipcard', 'payments', 'smartphone', 'smartwatch', 'tappedcard', 'universalwallet']"
269,StrapzTrendy,,,5,0,1977,0,2020-06-02 01:20:36,"Colorful Resin Band for Apple Watch
________________________
#smartwatch #trendystrapz #fitness #watches #tech #Watch #gadgetshop #gadgetstore

https://t.co/v1jghxTWaY https://t.co/HQ4rdZESfH","['smartwatch', 'trendystrapz', 'fitness', 'watches', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
270,DROPUBERSHOP,Buy Best Collection and Unique Products - Free Delivery Worldwide,USA,550,2635,6400,0,2011-03-22 19:18:30,"Like and share if you think it`s fantastic!

#Finger #Brown #Collar #Hand #Coat #Outerwear #Standing #Formalwear #Fashionaccessory #Blazer

#smartwatch #Beauty https://t.co/XvN7ndC4WG","['Finger', 'Brown', 'Collar', 'Hand', 'Coat', 'Outerwear', 'Standing', 'Formalwear', 'Fashionaccessory', 'Blazer', 'smartwatch', 'Beauty']"
271,iGADGEDX,| QUALITY PRODUCTS | BEST PRICES | FREE SHIPPING |,,28,116,1515,0,2017-03-29 19:45:05,"🤩Are you 👀 for Cheap Fitness Tracker. If so, come and get it here 👉https://t.co/2aGJbUzysD
✅FREE DELIVERY ✅FREE RETURNS ✅30 MONEY BACK GUARANTEE
👍 Like and share with your fitness savvy friend 👬
#smartwatch https://t.co/wTF37RdaUf",['smartwatch']
272,GabiyevIkram,"🎉I love fashion. I love getting dressed up. I love Halloween, too.",United States,300,995,5445,2,2019-11-26 23:49:33,"RT @BSSports11: Hoodies and Tees available! Don’t wait, order today while still have them available! #sport #sports #sportswear #fashion #a…","['sport', 'sports', 'sportswear', 'fashion']"
273,news24x75,News Update 24x7,,630,10,76702,2,2020-08-19 06:41:04,"RT @BSSports11: Hoodies and Tees available! Don’t wait, order today while still have them available! #sport #sports #sportswear #fashion #a…","['sport', 'sports', 'sportswear', 'fashion']"
274,dev_discourse,"Devdiscourse: World's leading Website for International Development News, Opinions, Interviews and Breaking News.",National Capital Region,85987,688,565824,0,2017-12-05 08:31:31,#Apple leads global #smartwatch market with 40% share in Q4 2020: Counterpoint https://t.co/TxIoTvfBby,"['Apple', 'smartwatch']"
275,yahyapatel,courier in london. to find me on Fitbit is by using my email address. yahya_aamin@yahoo.co.uk,london,689,2433,166822,5,2009-02-02 14:48:01,RT @SilkeLeFay: #inflammation #cytokines #smartwatch #fitbit #bloodpressure #heartdisease #stroke #SDGs #publichealth #pregnancy #NCDs #Gre…,"['inflammation', 'cytokines', 'smartwatch', 'fitbit', 'bloodpressure', 'heartdisease', 'stroke', 'SDGs', 'publichealth', 'pregnancy', 'NCDs']"
276,weincludedorg,"Environment • Society • Economy | Together, we're Reimagining Leadership! Join our #weincluded movement for @theglobalgoals | eMail: hello@weincluded.org",Global,2359,3,39162,5,2019-01-29 07:30:23,RT @SilkeLeFay: #inflammation #cytokines #smartwatch #fitbit #bloodpressure #heartdisease #stroke #SDGs #publichealth #pregnancy #NCDs #Gre…,"['inflammation', 'cytokines', 'smartwatch', 'fitbit', 'bloodpressure', 'heartdisease', 'stroke', 'SDGs', 'publichealth', 'pregnancy', 'NCDs']"
277,eAnkitPandey,Public Policy | Governance | Technology | Making world more inclusive & sustainable! @weincludedorg | @TheGFProgram | @Nalanda_Univ | NIT | BHU,Piramal School of Leadership,1831,67,42958,5,2014-01-23 09:05:19,RT @SilkeLeFay: #inflammation #cytokines #smartwatch #fitbit #bloodpressure #heartdisease #stroke #SDGs #publichealth #pregnancy #NCDs #Gre…,"['inflammation', 'cytokines', 'smartwatch', 'fitbit', 'bloodpressure', 'heartdisease', 'stroke', 'SDGs', 'publichealth', 'pregnancy', 'NCDs']"
278,SDGsbot,"Anything and everything related to Sustainable Development Goals.  Bot Created by @Gurmeet_Kaur1 
Rts are not endorsement",Everywhere,7871,10,75845,5,2017-06-24 07:17:45,RT @SilkeLeFay: #inflammation #cytokines #smartwatch #fitbit #bloodpressure #heartdisease #stroke #SDGs #publichealth #pregnancy #NCDs #Gre…,"['inflammation', 'cytokines', 'smartwatch', 'fitbit', 'bloodpressure', 'heartdisease', 'stroke', 'SDGs', 'publichealth', 'pregnancy', 'NCDs']"
